PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.416035802629722,-5.688307525554327,-0.37194770974097285,2.041328363546033,0.5467524062098522,-1.2399765654607282,-1.825647061117845,-0.6096693117886665,-2.001575708517568,0.02437042906365753,0.013319118551528777,-1.7946567985988977,0.5094181760557621,-0.0018863737186684867,-0.7181968042070357,0.35244277599861423,0.31897000014260496,-0.36528282856061234,-0.4724947317112684,-0.23373248132985056,0.28492349031245373,-0.19682650260545811,0.02519264399459081,-0.06081059819253307
5.417315185036553,-5.690362251421154,-0.37269770996563995,2.043687166723133,0.5468719624862245,-1.2419971789203847,-1.8278438707031877,-0.6099214866482309,-2.0067361376961332,0.0285350693709306,0.013962760851875264,-1.8081743377240689,0.5185000141042476,-0.010793494862344554,-0.7277536417032264,0.35029452205354755,0.3279219737321381,-0.370961210138274,-0.47485433372389274,-0.23345428916993544,0.2863212064615923,-0.19995551917280951,0.02656850739119193,-0.06156823318272036
5.417207511614704,-5.6903973277328195,-0.3726691825933691,2.0436891352916313,0.5468626970502801,-1.2420080936945581,-1.827841109470981,-0.6099589548699598,-2.00677244605783,0.02835989736853946,0.01385519385605702,-1.8083005183347838,0.5187236975421963,-0.010716220458663677,-0.7273237477440423,0.35073465427482486,0.3283330369978045,-0.3708369689592339,-0.47459797475557663,-0.23349784722453779,0.2864102617937355,-0.19984197022368203,0.026518724264116313,-0.06156662847670721
5.416186467609652,-5.688894440123628,-0.3716117131235721,2.0412606422271202,0.5469260239892001,-1.2401882656162406,-1.825804442330046,-0.6092654351683606,-2.002427881088012,0.025289355728188148,0.013685038643977755,-1.796560008565196,0.5106914040057798,-0.0032968479353438014,-0.7195010254423782,0.35170031256622664,0.319912354048644,-0.3659383989243743,-0.47305964704233094,-0.23372742367179977,0.28487576647145024,-0.19745938467805288,0.025338169829449548,-0.060991847417824326
5.415678842516778,-5.688772771473278,-0.37109005358560876,2.0403452381350426,0.5470735982091806,-1.2398108164892747,-1.8251806880021642,-0.6087895813041622,-2.001438032408081,0.02459702582477863,0.013801920284418099,-1.793841022651556,0.5089201146572327,-0.001539608327089316,-0.7171387517897427,0.3520093979426245,0.3179529838229107,-0.36447240016143634,-0.47269847560378453,-0.2338792720703606,0.28435378381446247,-0.19698197370622242,0.02495572046350225,-0.06090208931905232
5.415612849129193,-5.688794269857848,-0.3710725690671202,2.0403464446770254,0.5470679193936018,-1.2398175061895744,-1.8251789956340374,-0.608812545698125,-2.0014602859200887,0.024489662339442123,0.013735992125690785,-1.7939183591548975,0.5090572109579109,-0.0014922465958010344,-0.716875268395404,0.3522791564008267,0.31820492582444815,-0.36439625234202466,-0.47254135236513917,-0.23390596894253624,0.2844083661148083,-0.19691237918901525,0.02492520822432687,-0.060901105789560386
5.418770528937104,-5.6889632032448185,-0.367051514179583,2.0367042509900166,0.5478748285830792,-1.236604874712666,-1.822920146576085,-0.6054410449424619,-1.9993521742740556,0.028772925796106123,0.017731974264822065,-1.7835965626698633,0.5000571177481162,0.0015297624416829797,-0.7192205216011748,0.3420008388499728,0.3049976643923603,-0.3618848283882605,-0.47414478910766467,-0.2336283480930104,0.28235581478396926,-0.1959305258022002,0.024323967193520202,-0.0608891692094282
5.416610113509072,-5.689666992569787,-0.36647912617410405,2.036743749370232,0.5476889220667086,-1.2368238744074171,-1.8228647437797632,-0.6061928267925629,-2.0000806840904013,0.025258183810319756,0.015573694223910594,-1.7861283159421781,0.5045452183586682,0.0030802361894074494,-0.7105949060509982,0.35083188020535244,0.31324545113299535,-0.3593919888798055,-0.469001069694322,-0.23450231951104658,0.2841426671957085,-0.19365222074492744,0.023325092690015235,-0.06085697155499556
5.396446152206483,-5.684962733025043,-0.37655028630469267,2.03813536516514,0.5464143535906992,-1.244367551775273,-1.8217350277128623,-0.6141258133976456,-1.9909263336538199,-0.0023073817090116353,0.003891097641455686,-1.7819119312629843,0.5103910582039157,0.02134009164066613,-0.6634578706066446,0.39589366999241654,0.3352401749041232,-0.34307778438873643,-0.45144686779254667,-0.2391910000824695,0.28757487334107706,-0.18540451757191295,0.01837920730965118,-0.058663201738759024
5.429841191691076,-5.686386623785429,-0.3608759127731936,2.0280193025287137,0.5501657299473883,-1.2290814119734519,-1.8178671160643955,-0.5958487338685415,-1.9904311203736011,0.044617640150820564,0.03017796930810393,-1.7492084007727753,0.4639847016510828,0.006230237693541054,-0.7461894579596325,0.2963148932649568,0.24748935064755945,-0.36382779980381563,-0.4964044424232697,-0.22975733567830278,0.26950819179980623,-0.20283722460746634,0.02648747166336232,-0.06087657829180922
5.396802960714481,-5.685667329294177,-0.3673788868882039,2.0297384350948207,0.5476665192531532,-1.237591055923696,-1.816290954303421,-0.6085939629986146,-1.9854066405027402,-0.004682451515452633,0.005177715613243101,-1.7592921824427652,0.49650572740460286,0.03477022581873115,-0.6457769345517207,0.3955205490195445,0.31938371881067407,-0.3319246155174653,-0.44682641126175104,-0.2397795205111812,0.28408013570291385,-0.18006925041910904,0.015335626323306612,-0.05838469978893125
5.408366289858393,-5.6822142108736795,-0.36493173676726504,2.024261155890481,0.5494526578122942,-1.232464482283658,-1.8130121219979978,-0.6012945948317193,-1.977819209819287,0.01286089813753491,0.01832622961162763,-1.7316368727836668,0.46395449966774693,0.035283414663053,-0.6801413719887311,0.3481662022901928,0.2661593610039967,-0.3371638318419135,-0.46979386364640996,-0.23593166004055907,0.2732377891287037,-0.18775377303062632,0.01830307254627838,-0.05825240811879938
5.406084308346642,-5.682957602263552,-0.36432714061918053,2.024302876835548,0.5492562903786206,-1.2326958050413168,-1.8129536016989547,-0.6020886792751742,-1.9785887127169515,0.009148382421313139,0.016046503644744487,-1.7343110872355598,0.46869514467669504,0.03692113321516701,-0.6710303950175572,0.3574941643298064,0.2748712488246335,-0.3345307208225033,-0.46436070831407134,-0.2368548096310864,0.27512518731837954,-0.18534726826706818,0.017247991602131717,-0.05821839870969053
5.3876222940276834,-5.6804271118740415,-0.3753804823940952,2.028417632930056,0.5479831484715156,-1.242557632348691,-1.8141477978100078,-0.6106420939933812,-1.9751091162210028,-0.013014967242826905,0.006199379765580534,-1.7453548131753436,0.4848575356540936,0.04550165674585915,-0.6344749426932489,0.39975102928447265,0.3079471470863548,-0.3234452426176626,-0.44712224248416604,-0.24174336693635962,0.28156694547788136,-0.1788613757178379,0.013307294128326637,-0.05669710854097868
5.426476261103872,-5.683391783403332,-0.3551738532872955,2.015924972283575,0.5527605928237201,-1.224231968792163,-1.8095168476330836,-0.5882051858951735,-1.9759512774878447,0.04159808243238201,0.03610390765746851,-1.7090399300975352,0.4330243934811156,0.027023167735583966,-0.7291065621071896,0.285271264765697,0.20783579192244142,-0.3478259922880809,-0.4997143553645824,-0.23064292019013646,0.259899771498362,-0.19996100783387186,0.022787966308651837,-0.059683924796924845
5.3953863747180675,-5.685286338569103,-0.35622349054441366,2.0149375940627614,0.5509158956513261,-1.229848065115597,-1.8069339592691436,-0.5978974806311691,-1.9729939265856924,-0.0056435244363065035,0.011361454018012602,-1.7184260912814282,0.4662317352670463,0.055106565855897585,-0.6268442054349758,0.3831527639933998,0.2791926190730762,-0.3154323880217919,-0.4499103314972515,-0.2403515647702698,0.27343134840051564,-0.17725797189102252,0.01142745710982437,-0.0578544745220501
5.384384850149844,-5.6794195929247495,-0.3610338653060828,2.0091101084045477,0.5519789585338268,-1.2325005045532322,-1.8014228028094377,-0.5977171935490971,-1.9579609548720127,-0.016793421828054246,0.013785385443208084,-1.6907247050924386,0.44602866554590725,0.07519579697637108,-0.6028204913386355,0.38899477648700836,0.2593101652303351,-0.29836724730792413,-0.4457064598016248,-0.24353207483563274,0.26977504950200026,-0.1717040866447368,0.006900155152722016,-0.05559804406873
5.390782735500425,-5.67733538108582,-0.3627289433857821,2.0089931373327468,0.5525295047677744,-1.2318519557044088,-1.8015868734480611,-0.5954908559553246,-1.9558035354140346,-0.006384814312038091,0.02017694702762768,-1.6832271345039054,0.43273753978573964,0.07060420169876211,-0.6283645134059473,0.3628424034827951,0.23488505083893962,-0.30574957811594833,-0.46093914452286705,-0.24094388329629865,0.26448343904579785,-0.17845109204052584,0.009858236487506692,-0.05569339466609417
5.387311928434479,-5.676583267683608,-0.3603755464770375,2.003943358737153,0.5535713379148917,-1.2305450915235505,-1.798019647068384,-0.5928868595049038,-1.9501761597539589,-0.010011833111226845,0.021649766276820817,-1.6688458450762036,0.4233284002908757,0.0802276433088542,-0.6150060305504831,0.3645054723622117,0.2247228971324076,-0.29684692764965326,-0.4582849124790083,-0.24224067658649778,0.26203321362380055,-0.17544858629503984,0.007404036266475075,-0.05512457841611184
5.380800092943772,-5.675829989707797,-0.3549588596035362,1.9933437521908168,0.5561661584778356,-1.2280574840413805,-1.790916883658178,-0.5865057983631614,-1.9397774093007245,-0.015591460839348283,0.025283831185147553,-1.6413432832911754,0.4047283893386063,0.09750311132359919,-0.5913166995125398,0.3649449483982989,0.20279345012880115,-0.2804503498812319,-0.4558293268804672,-0.2445029375545049,0.25584958108687184,-0.1714680551777021,0.002994120322755289,-0.05431345661306884
5.380886374304099,-5.6758018821968275,-0.35498171928834826,1.9933421747284772,0.55617358309947,-1.2280487377644704,-1.7909190963014365,-0.5864757741558471,-1.9397483145177716,-0.015451091206823279,0.025370027263680185,-1.6412421716653673,0.4045491463000031,0.09744118944395969,-0.5916611841119718,0.36459225962772035,0.2024640550270812,-0.28054990739275354,-0.4560347536249572,-0.24446803341437648,0.2557782188595941,-0.1715590447425016,0.003034012766514348,-0.05431474250345259
5.372199397753471,-5.675255217152152,-0.34873031674537647,1.9805940221396936,0.5593621646827281,-1.2253225650668116,-1.7827504384694284,-0.5790206943621167,-1.927649792624432,-0.0229344160844546,0.02890798387298625,-1.610191099112348,0.3840446129750354,0.11766472844975447,-0.5622217008469251,0.3673345426953002,0.17871106761217195,-0.2612868234080708,-0.4527665056003127,-0.24722701543390668,0.24851156328866517,-0.16686826956414444,-0.002222973748366217,-0.05353569309377137
5.368057378665082,-5.675193759337669,-0.3452013479098038,1.9736615575852343,0.5612762903216164,-1.223882391110202,-1.778458790848425,-0.5746001234206074,-1.9215454247173873,-0.025734716809832598,0.03142382476802528,-1.5941715445301095,0.37298540998138036,0.12742582327383223,-0.5487120327338025,0.36676406536593853,0.16504060145091765,-0.2517735002426957,-0.45222869088243245,-0.24854540620958324,0.244268319361638,-0.1650755063384924,-0.004795095132746141,-0.053254081447201444
5.368046958656516,-5.675197153819444,-0.3451985871963582,1.973661748091863,0.561275393666525,-1.2238834473786704,-1.778458523632405,-0.5746037493775489,-1.9215489384298094,-0.02575166893909626,0.031413415058752545,-1.594183755556953,0.37300705676569795,0.12743330144193038,-0.5486704300925911,0.3668066588067073,0.1650803817669499,-0.25176147690278855,-0.45220388195001476,-0.24854962150518992,0.24427693761958735,-0.16506451773051234,-0.0047999128547212035,-0.05325392615307114
5.35840444328115,-5.675649811490491,-0.3372909976292066,1.9585933533423463,0.5654837184888608,-1.2210774957468415,-1.7692639354224635,-0.564992221822973,-1.9090434415806519,-0.03225178764914764,0.03652039732334654,-1.5615632371236612,0.35120990043437916,0.1480538354577136,-0.5178141492459484,0.3676380045002767,0.1384835862976614,-0.23086572838453628,-0.44999359389113,-0.251679084722614,0.23554537785072724,-0.16099442882864645,-0.010566724512305989,-0.0527560638858431
5.353120160410758,-5.676122227867732,-0.33298320724990543,1.9504710470641602,0.5678028476258277,-1.2197260723268317,-1.7643890707908483,-0.5597205987732933,-1.9026260681087952,-0.03554160876280061,0.039352344712490425,-1.5448763702857198,0.3401294961070753,0.15864616269408227,-0.5014485657827495,0.3681147066959126,0.12482916602811538,-0.2197910005571117,-0.4488713808992081,-0.25340502937034576,0.23089007829556546,-0.15898811343537678,-0.013648645614400457,-0.052552815187334734
5.35308890038506,-5.676132411313055,-0.3329749251095688,1.9504716185840467,0.5678001576605535,-1.219729241132237,-1.7643882691427883,-0.5597314766441178,-1.9026366092460618,-0.03559246515059159,0.039321115584672224,-1.54491300336625,0.34019443646002817,0.15866859719837673,-0.5013237578591154,0.36824248701821893,0.12494850697621208,-0.2197549305373904,-0.448796954101955,-0.2534176752571658,0.23091593306941346,-0.15895514761143653,-0.013663098780325636,-0.05255234930494382
5.347587363068456,-5.676713694389238,-0.3284466765616899,1.9419691533488632,0.5703010626897085,-1.2184047755684593,-1.7593148803858694,-0.5541160508503089,-1.8960694056634755,-0.038797199269075044,0.04242012263660084,-1.5278133570958388,0.32878479471586325,0.16943748442399761,-0.48459705125638103,0.36844045284979837,0.11070571296731427,-0.20831831396061973,-0.44785057044417326,-0.2552229061534873,0.22599308358620487,-0.15704220500241997,-0.01684997417654958,-0.052375981390117475
5.341767574269105,-5.677473885669502,-0.3236842510152486,1.9330842538183886,0.5729579604962715,-1.2171380693406229,-1.754063945749853,-0.5481848275132076,-1.8894251948175742,-0.04201279332603887,0.04571290246614093,-1.5105542634551512,0.3173246499134518,0.1803464216052705,-0.46726086124473853,0.36869243446619004,0.09630311289325222,-0.19647574638350634,-0.44689382010937106,-0.2571425705807709,0.22088657877667378,-0.155163836600608,-0.020169086919616126,-0.052235069150099574
5.329372324665205,-5.679542197267259,-0.3135042589476437,1.9142557999324468,0.5787845108807359,-1.2148329262223914,-1.7430976417450044,-0.535323863407759,-1.8760407238375716,-0.04810752470846102,0.05304688109180866,-1.4758315312645869,0.2942634956234588,0.20219659972214907,-0.43161339345226646,0.3687135684316964,0.06677698113373924,-0.17190681775428218,-0.44536035519607836,-0.2612625910132025,0.2100507727255013,-0.151761457429901,-0.027099118452449875,-0.05208699092784163
5.329299384605243,-5.679565958639678,-0.3134849339535248,1.914257133478849,0.5787782342950962,-1.2148403201016702,-1.7430957712328643,-0.5353492451063495,-1.8760653198245274,-0.04822618961330664,0.052974013126899526,-1.4759170084524906,0.2944150231136821,0.20224894689883613,-0.43132217496378683,0.3690117225170778,0.06705544334596487,-0.17182265437493244,-0.44518669266915456,-0.26129209808244924,0.21011110053114668,-0.15168453717404043,-0.027132842506275297,-0.052085903868929494
5.322652493231772,-5.681067676383371,-0.30780933407361305,1.9043239619114207,0.5817200649799715,-1.2137162999706568,-1.7373117806729514,-0.5286236346181781,-1.8694262744854484,-0.05101125858162193,0.05691221514682174,-1.4583771854266119,0.28252597355972814,0.2134656431049828,-0.41291449751891424,0.3686704361467643,0.052046437441613705,-0.15945769996564882,-0.44418729422683145,-0.2634288653820917,0.20419078868922114,-0.15050357797841749,-0.030868968091776902,-0.052623332861053446
4.480039705319919,-5.749032695022117,-0.3388974387283204,2.207638398833745,0.6721903012479152,-1.545622319141969,-1.7395244046808556,-0.4335125648994926,-1.6127223782397535,0.40330244408819954,-0.1524626981449171,-1.1466250362344774,0.3049084180334626,0.11158494885667883,-0.5165540037459753,0.5150489828362952,-0.04036425409669367,-0.25638320418829397,-0.3422363981573355,-0.2174854771746575,-0.048307699991185366,-0.032709194769405425,-0.18361024926071534,0.03294997978930842
4.472300224458081,-5.751301609243749,-0.33244446528055455,2.1962846829665907,0.6757847867404563,-1.5445834253228503,-1.733307993590547,-0.4258844592913778,-1.6059456430241474,0.40075090835084576,-0.14793560411841566,-1.1290994642435461,0.2930820528678913,0.12297386992692606,-0.4966824172990521,0.5146679082208974,-0.05554758927400939,-0.24320768147490157,-0.3412034370267656,-0.2198892190900248,-0.05486105063282991,-0.03181000511040859,-0.1877177177281992,0.03195105934400007
4.472251597751439,-5.7513174501586946,-0.3324315819511419,2.1962855719975254,0.6757806023500298,-1.5445883545757029,-1.7333067465824537,-0.42590138042377157,-1.6059620403487846,0.400671798414282,-0.14798418276168843,-1.129156449035482,0.2931830711947068,0.12300876804471743,-0.4964882716400657,0.5148666776111517,-0.05536194779919231,-0.2431515725553351,-0.3410876620088164,-0.21990889046952264,-0.054820832095732984,-0.031758724939834886,-0.1877402004307495,0.03195178404994149
4.4642201192910065,-5.753882664591791,-0.3257312323282905,2.1843915336063424,0.6794922760475528,-1.5435491731581057,-1.7270159677639498,-0.4178615322164646,-1.5990912952234313,0.3984573376133115,-0.1431274185012308,-1.111723728949072,0.28128928891746285,0.1342128656331608,-0.4767367157327014,0.5139659623278796,-0.07094652805910219,-0.229918599615255,-0.34038316646316563,-0.2223588501551503,-0.06167633427600168,-0.031084537404395207,-0.1918929601886603,0.030787822740325193
4.447751057641376,-5.7603355753089085,-0.31198659512470284,2.1604718911769116,0.6874055123960335,-1.5424340435034045,-1.7148266754050916,-0.4010542518689253,-1.5871731940849865,0.39569384547018227,-0.13261875834258663,-1.0818104528677914,0.26091982561609967,0.15349029061469363,-0.43940984685274626,0.5113909232710457,-0.09900030476758713,-0.2046791611898719,-0.3398505525527402,-0.22744995472952403,-0.0753760433957393,-0.03113606570148929,-0.20003078523069584,0.027949114670094477
4.439358726178358,-5.764340088956477,-0.3050634078043412,2.148655771142434,0.6915966821674142,-1.5424900656185778,-1.709112300591279,-0.3924207474799573,-1.582480292800649,0.3952848152718454,-0.12704167720656862,-1.0703251818794992,0.2531899045765319,0.16100923717140223,-0.4223093034752832,0.5098710324768105,-0.11057794068217384,-0.19304561723080765,-0.34000970273262165,-0.23007586834054414,-0.08202275353506747,-0.03196987824665811,-0.20392543549801545,0.026239111217790618
