rel_z1,c1,tw1,rel_z2,c2,tw2,rel_z3,c3,tw3,rel_z4,c4,tw4,rel_z5,c5,tw5,rel_z6,c6,tw6,rel_z7,c7,tw7,rel_z8,c8,tw8,rel_z9,c9,tw9,rel_z10,c10,tw10,rel_z11,c11,tw11,rel_z12,c12,tw12,rel_z13,c13,tw13,rel_z14,c14,tw14,rel_z15,c15,tw15,rel_z16,c16,tw16,rel_z17,c17,tw17,rel_z18,c18,tw18,rel_z19,c19,tw19,rel_z20,c20,tw20,b_rel_z1,b_c1,b_tw1,b_rel_z2,b_c2,b_tw2,b_rel_z3,b_c3,b_tw3,b_rel_z4,b_c4,b_tw4,b_rel_z5,b_c5,b_tw5,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,br1,br2,br3,br4,br5,br6,br7,br8,br9,br10,br11,br12,br13,br14,dc,dh,vx,vy,psi_dot,ax,ay
-1.5216034384909347,0.08630366645190696,5.964628047747134,-1.5342098787552205,0.09906672175833403,6.1453460462106815,-1.6520640735696004,0.11615508098980754,6.27573064830772,-1.8877256491631813,0.12202239724887248,6.482147679596735,-2.239309909896489,0.12630558812999573,6.391237523780935,-2.7053721246435907,0.1224968765114064,6.275559053823805,-3.2841771183443407,0.12093142607441495,6.159700211062763,-3.944635799038794,0.12210702571354744,5.908997600024126,-4.699726956083069,0.13027915222078507,6.0745175779071285,-5.5287309776811435,0.13576745150232022,6.140704277030956,-6.427468181053206,0.1508599481484077,6.053070358033973,-7.379952512523188,0.15736069975735106,6.106791957488124,-8.370350837028122,0.14511178124058358,5.706866868064184,-9.370197825794357,0.11461390996648772,5.364700292323873,-10.362856713831508,0.08945467971379448,5.418736277936944,-11.342147159092969,0.06864025928059278,5.157765417946164,-12.303175612005038,0.04716054414091478,4.922891644617853,-13.252982131940918,0.0363618889055849,4.688081585754932,-14.194845393906098,0.027739862638599705,4.425084298373937,-15.118599701121816,0.019715890490992486,4.256192359545468,-2.871554469948376,0.026046646360948732,4.487746620457427,-2.5030781026442304,0.033580057840739246,4.69186206098578,-2.201662194709951,0.05741282664904015,4.873570921174977,-1.91433176284856,0.06069230795166111,5.211561909375263,-1.7246509477433902,0.07458314843306434,5.597093879066917,17.662080457426757,19.639587359758494,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.1660532684599887,2.71345369729342,3.7849947701006585,6.332511279347852,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5681224886413092,0.10186134165203464,9.791782,-0.38481,273.0242,0.0,0.0
-1.5216034384909347,0.08630366645190696,5.964628047747134,-1.5342098787552205,0.09906672175833403,6.1453460462106815,-1.6520640735696004,0.11615508098980754,6.27573064830772,-1.8877256491631813,0.12202239724887248,6.482147679596735,-2.239309909896489,0.12630558812999573,6.391237523780935,-2.7053721246435907,0.1224968765114064,6.275559053823805,-3.2841771183443407,0.12093142607441495,6.159700211062763,-3.944635799038794,0.12210702571354744,5.908997600024126,-4.699726956083069,0.13027915222078507,6.0745175779071285,-5.5287309776811435,0.13576745150232022,6.140704277030956,-6.427468181053206,0.1508599481484077,6.053070358033973,-7.379952512523188,0.15736069975735106,6.106791957488124,-8.370350837028122,0.14511178124058358,5.706866868064184,-9.370197825794357,0.11461390996648772,5.364700292323873,-10.362856713831508,0.08945467971379448,5.418736277936944,-11.342147159092969,0.06864025928059278,5.157765417946164,-12.303175612005038,0.04716054414091478,4.922891644617853,-13.252982131940918,0.0363618889055849,4.688081585754932,-14.194845393906098,0.027739862638599705,4.425084298373937,-15.118599701121816,0.019715890490992486,4.256192359545468,-2.871554469948376,0.026046646360948732,4.487746620457427,-2.5030781026442304,0.033580057840739246,4.69186206098578,-2.201662194709951,0.05741282664904015,4.873570921174977,-1.91433176284856,0.06069230795166111,5.211561909375263,-1.7246509477433902,0.07458314843306434,5.597093879066917,17.662080457426757,19.639587359758494,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.1660532684599887,2.71345369729342,3.7849947701006585,6.332511279347852,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5681224886413092,0.10186134165203464,9.791782,-0.38481,0.0,0.0,0.0
-1.535477631315037,0.08630366645190696,5.964628047747134,-1.5721212650880219,0.09906672175833403,6.1453460462106815,-1.7138162777726165,0.11615508098980754,6.27573064830772,-1.9727748536660072,0.12202239724887248,6.482147679596735,-2.3467645093082945,0.12630558812999573,6.391237523780935,-2.8339626059852514,0.1224968765114064,6.275559053823805,-3.432205382634174,0.12093142607441495,6.159700211062763,-4.110523739975158,0.12210702571354744,5.908997600024126,-4.881157304861338,0.13027915222078507,6.0745175779071285,-5.723363514252604,0.13576745150232022,6.140704277030956,-6.632377304180905,0.1508599481484077,6.053070358033973,-7.591895277292848,0.15736069975735106,6.106791957488124,-8.585304304979035,0.14511178124058358,5.706866868064184,-9.584598130978645,0.11461390996648772,5.364700292323873,-10.574073953250268,0.08945467971379448,5.418736277936944,-11.54821971534488,0.06864025928059278,5.157765417946164,-12.502324878541637,0.04716054414091478,4.922891644617853,-13.444335664792218,0.0363618889055849,4.688081585754932,-14.37785012015158,0.027739862638599705,4.425084298373937,-15.292129417299385,0.019715890490992486,4.256192359545468,-2.7453459471086252,0.026046646360948732,4.487746620457427,-2.3993274253463004,0.033580057840739246,4.69186206098578,-2.1209234247741247,0.05741282664904015,4.873570921174977,-1.85670527204128,0.06069230795166111,5.211561909375263,-1.6906858026315759,0.07458314843306434,5.597093879066917,16.99332890819585,19.119556393299202,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.119212656676164,2.6858456240124835,3.8247023795173063,6.601630434428398,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.567102875891348,0.07781594054730867,10.06173,-0.3400195,137.7732,0.0,0.0
-1.5542691184059696,0.08630366645190696,5.964628047747134,-1.614834686870242,0.09906672175833403,6.1453460462106815,-1.7801956489388204,0.11615508098980754,6.27573064830772,-2.062211089477707,0.12202239724887248,6.482147679596735,-2.4583033832662875,0.12630558812999573,6.391237523780935,-2.9662745125338774,0.1224968765114064,6.275559053823805,-3.5835350534100514,0.12093142607441495,6.159700211062763,-4.279253228834655,0.12210702571354744,5.908997600024126,-5.064925364970134,0.13027915222078507,6.0745175779071285,-5.919797959449989,0.13576745150232022,6.140704277030956,-6.838525599888065,0.1508599481484077,6.053070358033973,-7.804498159393168,0.15736069975735106,6.106791957488124,-8.800335121013743,0.14511178124058358,5.706866868064184,-9.798503598826123,0.11461390996648772,5.364700292323873,-10.784240119027992,0.08945467971379448,5.418736277936944,-11.752701459977848,0.06864025928059278,5.157765417946164,-12.699362084044925,0.04716054414091478,4.922891644617853,-13.633066257503762,0.0363618889055849,4.688081585754932,-14.557728077889964,0.027739862638599705,4.425084298373937,-15.462044005578145,0.019715890490992486,4.256192359545468,-2.623908295436178,0.026046646360948732,4.487746620457427,-2.300458488123184,0.033580057840739246,4.69186206098578,-2.04513623049138,0.05741282664904015,4.873570921174977,-1.8040916456815437,0.06069230795166111,5.211561909375263,-1.6617362184841171,0.07458314843306434,5.597093879066917,16.37305344243136,18.630207439898616,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0798368279876347,2.668783601689854,3.887828556909294,6.953933337456209,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.57719756816013,0.05386478722219046,9.783222,-0.382076,137.227,0.0,0.0
-1.5602711320943738,0.07263716952565734,5.765529680658477,-1.6032857779608114,0.08630366645190696,5.964628047747134,-1.7119734728045948,0.09906672175833403,6.1453460462106815,-1.9247642560090594,0.11615508098980754,6.27573064830772,-2.2527781220392153,0.12202239724887248,6.482147679596735,-2.6927470252256973,0.12630558812999573,6.391237523780935,-3.24172071474304,0.1224968765114064,6.275559053823805,-3.8962430929118046,0.12093142607441495,6.159700211062763,-4.625833407268853,0.12210702571354744,5.908997600024126,-5.440455301544749,0.13027915222078507,6.0745175779071285,-6.319376713127496,0.13576745150232022,6.140704277030956,-7.256087362136416,0.1508599481484077,6.053070358033973,-8.23338753852518,0.15736069975735106,6.106791957488124,-9.232377574987796,0.14511178124058358,5.706866868064184,-10.226532763740286,0.11461390996648772,5.364700292323873,-11.203011785293072,0.08945467971379448,5.418736277936944,-12.15832632399581,0.06864025928059278,5.157765417946164,-13.088338939879527,0.04716054414091478,4.922891644617853,-14.003684070260013,0.0363618889055849,4.688081585754932,-14.908896253056014,0.027739862638599705,4.425084298373937,-2.6483731062336444,-0.012053660461345319,4.250368524196366,-2.3884768682012223,0.026046646360948732,4.487746620457427,-2.111031116114979,0.033580057840739246,4.69186206098578,-1.9026714579463684,0.05741282664904015,4.873570921174977,-1.7087217056044985,0.06069230795166111,5.211561909375263,15.231231663551348,17.70674089003816,19.541459775385366,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0205791786049083,2.6657613761280547,4.099216775131714,8.034030151691395,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5898402883740894,0.07432636653309244,9.774357,-0.3813543,276.4414,0.0,0.0
-1.5602711320943738,0.07263716952565734,5.765529680658477,-1.6032857779608114,0.08630366645190696,5.964628047747134,-1.7119734728045948,0.09906672175833403,6.1453460462106815,-1.9247642560090594,0.11615508098980754,6.27573064830772,-2.2527781220392153,0.12202239724887248,6.482147679596735,-2.6927470252256973,0.12630558812999573,6.391237523780935,-3.24172071474304,0.1224968765114064,6.275559053823805,-3.8962430929118046,0.12093142607441495,6.159700211062763,-4.625833407268853,0.12210702571354744,5.908997600024126,-5.440455301544749,0.13027915222078507,6.0745175779071285,-6.319376713127496,0.13576745150232022,6.140704277030956,-7.256087362136416,0.1508599481484077,6.053070358033973,-8.23338753852518,0.15736069975735106,6.106791957488124,-9.232377574987796,0.14511178124058358,5.706866868064184,-10.226532763740286,0.11461390996648772,5.364700292323873,-11.203011785293072,0.08945467971379448,5.418736277936944,-12.15832632399581,0.06864025928059278,5.157765417946164,-13.088338939879527,0.04716054414091478,4.922891644617853,-14.003684070260013,0.0363618889055849,4.688081585754932,-14.908896253056014,0.027739862638599705,4.425084298373937,-2.6483731062336444,-0.012053660461345319,4.250368524196366,-2.3884768682012223,0.026046646360948732,4.487746620457427,-2.111031116114979,0.033580057840739246,4.69186206098578,-1.9026714579463684,0.05741282664904015,4.873570921174977,-1.7087217056044985,0.06069230795166111,5.211561909375263,15.231231663551348,17.70674089003816,19.541459775385366,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0205791786049083,2.6657613761280547,4.099216775131714,8.034030151691395,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5898402883740894,0.07432636653309244,9.774357,-0.3813543,0.0,0.0,0.0
-1.5662568220678483,0.07263716952565734,5.765529680658477,-1.6335166079642498,0.08630366645190696,5.964628047747134,-1.7663083923449683,0.09906672175833403,6.1453460462106815,-2.0027600023274528,0.11615508098980754,6.27573064830772,-2.3536132668646026,0.12202239724887248,6.482147679596735,-2.8152553433001866,0.12630558812999573,6.391237523780935,-3.3843599019575414,0.1224968765114064,6.275559053823805,-4.057044911065632,0.12093142607441495,6.159700211062763,-4.8030222346996245,0.12210702571354744,5.908997600024126,-5.63148347103138,0.13027915222078507,6.0745175779071285,-6.521721614910401,0.13576745150232022,6.140704277030956,-7.4666485738510175,0.1508599481484077,6.053070358033973,-8.448783122778623,0.15736069975735106,6.106791957488124,-9.448480108688534,0.14511178124058358,5.706866868064184,-10.439742482342432,0.11461390996648772,5.364700292323873,-11.410705363601986,0.08945467971379448,5.418736277936944,-12.358565591034269,0.06864025928059278,5.157765417946164,-13.279381268413875,0.04716054414091478,4.922891644617853,-14.184679898341011,0.0363618889055849,4.688081585754932,-15.079308544381703,0.027739862638599705,4.425084298373937,-2.5112813796526483,-0.012053660461345319,4.250368524196366,-2.274907779476948,0.026046646360948732,4.487746620457427,-2.020870971987595,0.033580057840739246,4.69186206098578,-1.8363201235130586,0.05741282664904015,4.873570921174977,-1.6662468767728762,0.06069230795166111,5.211561909375263,14.70371670818854,17.27042765550187,19.107191229577865,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.002308195588533,2.6833885976327982,4.258951120534776,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.588193030016359,0.0500436006500955,10.04511,-0.3376493,139.1236,0.0,0.0
-1.5913479985974759,0.07263716952565734,5.765529680658477,-1.706892006229932,0.08630366645190696,5.964628047747134,-1.8875708162680986,0.09906672175833403,6.1453460462106815,-2.1708416603262655,0.11615508098980754,6.27573064830772,-2.5666724502364886,0.12202239724887248,6.482147679596735,-3.070768365743715,0.12630558812999573,6.391237523780935,-3.6790581431874103,0.1224968765114064,6.275559053823805,-4.386816266368468,0.12093142607441495,6.159700211062763,-5.164192568684806,0.12210702571354744,5.908997600024126,-6.018821125810253,0.13027915222078507,6.0745175779071285,-6.93008148596703,0.13576745150232022,6.140704277030956,-7.889744518498862,0.1508599481484077,6.053070358033973,-8.87979782142697,0.15736069975735106,6.106791957488124,-9.879142613513178,0.14511178124058358,5.706866868064184,-10.862881121173865,0.11461390996648772,5.364700292323873,-11.821118753368083,0.08945467971379448,5.418736277936944,-12.752425132027918,0.06864025928059278,5.157765417946164,-13.653255697270197,0.04716054414091478,4.922891644617853,-14.53690052723063,0.0363618889055849,4.688081585754932,-15.408822059474414,0.027739862638599705,4.425084298373937,-2.24906643750822,-0.012053660461345319,4.250368524196366,-2.0600702925970493,0.026046646360948732,4.487746620457427,-1.8532151230173763,0.033580057840739246,4.69186206098578,-1.7165216223885,0.05741282664904015,4.873570921174977,-1.5944153316293042,0.06069230795166111,5.211561909375263,13.73697956504026,16.45794986940901,18.3000990077195,19.97799799100386,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.9933907967401046,2.7681880886139947,4.587760537901698,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5743434893665524,0.0015513727126852395,10.03664,-0.3372016,277.8459,0.0,0.0
-1.6104109098099244,0.07263716952565734,5.765529680658477,-1.749995320388432,0.08630366645190696,5.964628047747134,-1.9544585167753747,0.09906672175833403,6.1453460462106815,-2.26088941166503,0.11615508098980754,6.27573064830772,-2.6788601691179914,0.12202239724887248,6.482147679596735,-3.2037387639703243,0.12630558812999573,6.391237523780935,-3.831085052201126,0.1224968765114064,6.275559053823805,-4.555755938464882,0.12093142607441495,6.159700211062763,-5.348146555538177,0.12210702571354744,5.908997600024126,-6.215105483579666,0.13027915222078507,6.0745175779071285,-7.136073725013575,0.13576745150232022,6.140704277030956,-8.102258880758052,0.1508599481484077,6.053070358033973,-9.095398836993597,0.15736069975735106,6.106791957488124,-10.093686592880479,0.14511178124058358,5.706866868064184,-11.072795963765925,0.11461390996648772,5.364700292323873,-12.023826231351503,0.08945467971379448,5.418736277936944,-12.946034674302108,0.06864025928059278,5.157765417946164,-13.836078526692225,0.04716054414091478,4.922891644617853,-14.708117444339123,0.0363618889055849,4.688081585754932,-15.567916738442626,0.027739862638599705,4.425084298373937,-2.123895631762971,-0.012053660461345319,4.250368524196366,-1.9587549607771644,0.026046646360948732,4.487746620457427,-1.7756730988659428,0.033580057840739246,4.69186206098578,-1.6630289142962742,0.05741282664904015,4.873570921174977,-1.565013885139292,0.06069230795166111,5.211561909375263,13.163236678895213,16.079165812187192,17.79218235893115,19.47487653029464,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0044512291703342,2.8408661342890658,4.830982386623824,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5668337245131414,-0.02268775993901251,9.75679,-0.3800845,138.8741,0.0,0.0
-1.6327376164503715,0.07263716952565734,5.765529680658477,-1.796624778083848,0.08630366645190696,5.964628047747134,-2.0250920788206948,0.09906672175833403,6.1453460462106815,-2.35483254647074,0.11615508098980754,6.27573064830772,-2.7950111535686673,0.12202239724887248,6.482147679596735,-3.3406565953592327,0.12630558812999573,6.391237523780935,-3.9869572015362453,0.1224968765114064,6.275559053823805,-4.728349372467525,0.12093142607441495,6.159700211062763,-5.535494842678891,0.12210702571354744,5.908997600024126,-6.414441276307146,0.13027915222078507,6.0745175779071285,-7.344704355488785,0.13576745150232022,6.140704277030956,-8.31692558045759,0.1508599481484077,6.053070358033973,-9.312600492161037,0.15736069975735106,6.106791957488124,-10.309216762997087,0.14511178124058358,5.706866868064184,-11.283042628976188,0.11461390996648772,5.364700292323873,-12.226190897083832,0.08945467971379448,5.418736277936944,-13.138616849450829,0.06864025928059278,5.157765417946164,-14.017184426066741,0.04716054414091478,4.922891644617853,-14.87692688120658,0.0363618889055849,4.688081585754932,-15.723913299820861,0.027739862638599705,4.425084298373937,-1.999603715623679,-0.012053660461345319,4.250368524196366,-1.8587611175386112,0.026046646360948732,4.487746620457427,-1.6999047485705892,0.033580057840739246,4.69186206098578,-1.6117237585784172,0.05741282664904015,4.873570921174977,-1.5382056922169094,0.06069230795166111,5.211561909375263,12.36547760178141,15.432683121632666,17.28225248101803,18.97613386603399,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.028759725824861,2.941792366771505,5.154283457538722,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5530648381361667,-0.047275958441108656,10.02655,-0.33391,140.8891,0.0,0.0
-1.6327376164503715,0.07263716952565734,5.765529680658477,-1.796624778083848,0.08630366645190696,5.964628047747134,-2.0250920788206948,0.09906672175833403,6.1453460462106815,-2.35483254647074,0.11615508098980754,6.27573064830772,-2.7950111535686673,0.12202239724887248,6.482147679596735,-3.3406565953592327,0.12630558812999573,6.391237523780935,-3.9869572015362453,0.1224968765114064,6.275559053823805,-4.728349372467525,0.12093142607441495,6.159700211062763,-5.535494842678891,0.12210702571354744,5.908997600024126,-6.414441276307146,0.13027915222078507,6.0745175779071285,-7.344704355488785,0.13576745150232022,6.140704277030956,-8.31692558045759,0.1508599481484077,6.053070358033973,-9.312600492161037,0.15736069975735106,6.106791957488124,-10.309216762997087,0.14511178124058358,5.706866868064184,-11.283042628976188,0.11461390996648772,5.364700292323873,-12.226190897083832,0.08945467971379448,5.418736277936944,-13.138616849450829,0.06864025928059278,5.157765417946164,-14.017184426066741,0.04716054414091478,4.922891644617853,-14.87692688120658,0.0363618889055849,4.688081585754932,-15.723913299820861,0.027739862638599705,4.425084298373937,-1.999603715623679,-0.012053660461345319,4.250368524196366,-1.8587611175386112,0.026046646360948732,4.487746620457427,-1.6999047485705892,0.033580057840739246,4.69186206098578,-1.6117237585784172,0.05741282664904015,4.873570921174977,-1.5382056922169094,0.06069230795166111,5.211561909375263,12.36547760178141,15.432683121632666,17.28225248101803,18.97613386603399,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.028759725824861,2.941792366771505,5.154283457538722,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5530648381361667,-0.047275958441108656,10.02655,-0.33391,0.0,0.0,0.0
-1.5680930918697873,0.07458314843306434,5.597093879066917,-1.660062417160409,0.07263716952565734,5.765529680658477,-1.8481319809426144,0.08630366645190696,5.964628047747134,-2.1004518817980538,0.09906672175833403,6.1453460462106815,-2.4532921098976663,0.11615508098980754,6.27573064830772,-2.9154026136329736,0.12202239724887248,6.482147679596735,-3.4814763123474943,0.12630558812999573,6.391237523780935,-4.146333328263166,0.1224968765114064,6.275559053823805,-4.903988728183111,0.12093142607441495,6.159700211062763,-5.72539523901033,0.12210702571354744,5.908997600024126,-6.615791815410997,0.13027915222078507,6.0745175779071285,-7.554783240348572,0.13576745150232022,6.140704277030956,-8.532449569826923,0.1508599481484077,6.053070358033973,-9.530054593331151,0.15736069975735106,6.106791957488124,-10.524395200576688,0.14511178124058358,5.706866868064184,-11.492350842986331,0.11461390996648772,5.364700292323873,-12.427052722796363,0.08945467971379448,5.418736277936944,-13.32915236476557,0.06864025928059278,5.157765417946164,-14.19572593175672,0.04716054414091478,4.922891644617853,-15.04266810109156,0.0363618889055849,4.688081585754932,-2.0073631998037267,-0.010633685381998539,4.025420395418049,-1.8802326612152895,-0.012053660461345319,4.250368524196366,-1.7637407828103635,0.026046646360948732,4.487746620457427,-1.629167663104215,0.033580057840739246,4.69186206098578,-1.5654827752801104,0.05741282664904015,4.873570921174977,11.651902409847533,14.81353403605863,16.802440852373802,18.5071493505701,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.066813979806814,3.0741302327588045,5.580325995754345,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-1.5353587579798653,-0.001337665367463714,9.747351,-0.3767023,140.6747,0.0,0.0
-1.5849491038237356,0.07458314843306434,5.597093879066917,-1.7264257329486492,0.07263716952565734,5.765529680658477,-1.9632051356717708,0.08630366645190696,5.964628047747134,-2.2634311611412428,0.09906672175833403,6.1453460462106815,-2.662459196136737,0.11615508098980754,6.27573064830772,-3.168186435243147,0.12202239724887248,6.482147679596735,-3.7746340251400925,0.12630558812999573,6.391237523780935,-4.4758845129609695,0.1224968765114064,6.275559053823805,-5.265118847825762,0.12093142607441495,6.159700211062763,-6.113919462986351,0.12210702571354744,5.908997600024126,-7.025885185891511,0.13027915222078507,6.0745175779071285,-7.980834798571064,0.13576745150232022,6.140704277030956,-8.967730917319086,0.1508599481484077,6.053070358033973,-9.96740332121338,0.15736069975735106,6.106791957488124,-10.955290398212796,0.14511178124058358,5.706866868064184,-11.909548538669151,0.11461390996648772,5.364700292323873,-12.825385527614438,0.08945467971379448,5.418736277936944,-13.704866315535567,0.06864025928059278,5.157765417946164,-14.545495578697661,0.04716054414091478,4.922891644617853,-15.364890586532535,0.0363618889055849,4.688081585754932,-1.726100444447228,-0.010633685381998539,4.025420395418049,-1.6485564482512565,-0.012053660461345319,4.250368524196366,-1.5817029507346378,0.026046646360948732,4.487746620457427,-1.496676643861558,0.033580057840739246,4.69186206098578,-1.4828024880001798,0.05741282664904015,4.873570921174977,10.39586308186472,13.666252223463202,15.893696076931892,17.620105393213343,19.33147102893331,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.1972317421110783,3.36981105277878,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.822786939132914,-1.4852469730274378,-0.051191250121429555,9.733769,-0.3745255,285.6447,0.0,0.0
-1.599168196404756,0.07458314843306434,5.597093879066917,-1.7655118080068195,0.07263716952565734,5.765529680658477,-2.0266655082657565,0.08630366645190696,5.964628047747134,-2.350800065869816,0.09906672175833403,6.1453460462106815,-2.772775625612016,0.11615508098980754,6.27573064830772,-3.300051296640524,0.12202239724887248,6.482147679596735,-3.9263146337345383,0.12630558812999573,6.391237523780935,-4.645281304781997,0.1224968765114064,6.275559053823805,-5.449717478090357,0.12093142607441495,6.159700211062763,-6.311550409558926,0.12210702571354744,5.908997600024126,-7.233547285862613,0.13027915222078507,6.0745175779071285,-8.195654008910948,0.13576745150232022,6.140704277030956,-9.186279322743854,0.1508599481484077,6.053070358033973,-10.186051935398732,0.15736069975735106,6.106791957488124,-11.16974739758927,0.14511178124058358,5.706866868064184,-12.11618755995088,0.11461390996648772,5.364700292323873,-13.021633379412556,0.08945467971379448,5.418736277936944,-13.88886161872492,0.06864025928059278,5.157765417946164,-14.715595703738943,0.04716054414091478,4.922891644617853,-15.520306158230774,0.0363618889055849,4.688081585754932,-1.5896401386653216,-0.010633685381998539,4.025420395418049,-1.5372099169866391,-0.012053660461345319,4.250368524196366,-1.4954862788495704,0.026046646360948732,4.487746620457427,-1.4355607476349754,0.033580057840739246,4.69186206098578,-1.4468534683767154,0.05741282664904015,4.873570921174977,9.840464865767782,13.134983729295477,15.46425308128811,17.20174717474439,18.86463376496211,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.2955742301887865,3.571079882034531,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.73493043401511,-1.4697106375592175,-0.07635889793518746,10.00108,-0.3292308,144.2002,0.0,0.0
-1.6184470199383267,0.07458314843306434,5.597093879066917,-1.8093826504814685,0.07263716952565734,5.765529680658477,-2.0945796329413606,0.08630366645190696,5.964628047747134,-2.4422554235609653,0.09906672175833403,6.1453460462106815,-2.886756471722502,0.11615508098980754,6.27573064830772,-3.4351021322769935,0.12202239724887248,6.482147679596735,-4.0806526149707105,0.12630558812999573,6.391237523780935,-4.816763166175699,0.1224968765114064,6.275559053823805,-5.635792555127074,0.12093142607441495,6.159700211062763,-6.510028091460486,0.12210702571354744,5.908997600024126,-7.441409294817746,0.13027915222078507,6.0745175779071285,-8.410020885746468,0.13576745150232022,6.140704277030956,-9.403728804039094,0.1508599481484077,6.053070358033973,-10.402974210132607,0.15736069975735106,6.106791957488124,-11.381890179681434,0.14511178124058358,5.706866868064184,-12.319972731812403,0.11461390996648772,5.364700292323873,-13.214531110242126,0.08945467971379448,5.418736277936944,-14.069047263414928,0.06864025928059278,5.157765417946164,-14.881463292380028,0.04716054414091478,4.922891644617853,-15.671085539876806,0.0363618889055849,4.688081585754932,-1.4592798045873334,-0.010633685381998539,4.025420395418049,-1.43182384266099,-0.012053660461345319,4.250368524196366,-1.4150837270952175,0.026046646360948732,4.487746620457427,-1.3801242445836137,0.033580057840739246,4.69186206098578,-1.416404016666496,0.05741282664904015,4.873570921174977,9.335521844153003,12.64043924967775,15.06080879741132,16.7661233031839,18.364018116212684,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.417221881065292,3.8241382055962574,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.65533469381163,-1.4518614951899818,-0.10135375815299863,9.720329,-0.3756971,143.2038,0.0,0.0
